Field,Timestamp,Value,Reason
SN bg update rate_P1,2024-02-19 16:37:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 16:47:00,0.00166644,Sharp Change
SN bg update rate_P1,2024-02-19 16:47:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 16:57:00,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-19 16:57:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 17:07:15,0.0016258,Sharp Change
SN bg update rate_P1,2024-02-19 17:07:30,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 17:17:00,0.00170917,Sharp Change
SN bg update rate_P1,2024-02-19 17:17:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 17:27:00,0.00166642,Sharp Change
SN bg update rate_P1,2024-02-19 17:27:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 17:37:00,0.00166644,Sharp Change
SN bg update rate_P1,2024-02-19 17:37:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 17:47:00,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-19 17:47:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 17:57:00,0.00166644,Sharp Change
SN bg update rate_P1,2024-02-19 17:57:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 18:07:00,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-19 18:07:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 19:17:00,0.00166644,Sharp Change
SN bg update rate_P1,2024-02-19 19:17:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 19:27:00,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-19 19:27:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 20:57:00,0.001666439999999,Sharp Change
SN bg update rate_P1,2024-02-19 20:57:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 21:07:00,0.00166644,Sharp Change
SN bg update rate_P1,2024-02-19 21:07:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 21:17:00,0.00166644,Sharp Change
SN bg update rate_P1,2024-02-19 21:17:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 22:17:00,0.00166642,Sharp Change
SN bg update rate_P1,2024-02-19 22:17:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 22:27:00,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-19 22:27:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 22:37:00,0.00166642,Sharp Change
SN bg update rate_P1,2024-02-19 22:37:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 23:17:00,0.00170917,Sharp Change
SN bg update rate_P1,2024-02-19 23:17:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 23:27:00,0.0016258,Sharp Change
SN bg update rate_P1,2024-02-19 23:27:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 23:37:00,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-19 23:37:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-19 23:46:45,0.00170917,Sharp Change
SN bg update rate_P1,2024-02-19 23:47:00,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 00:17:00,0.00166642,Sharp Change
SN bg update rate_P1,2024-02-20 00:17:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 00:37:15,0.00166644,Sharp Change
SN bg update rate_P1,2024-02-20 00:37:30,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 00:47:15,0.00166644,Sharp Change
SN bg update rate_P1,2024-02-20 00:47:30,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 00:57:00,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 00:57:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 01:16:45,0.00170917,Sharp Change
SN bg update rate_P1,2024-02-20 01:17:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 01:27:00,0.00166642,Sharp Change
SN bg update rate_P1,2024-02-20 01:27:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 01:36:45,0.00166644,Sharp Change
SN bg update rate_P1,2024-02-20 01:37:00,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 04:24:45,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 04:25:00,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 04:34:45,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 04:35:00,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 04:44:45,0.00166642,Sharp Change
SN bg update rate_P1,2024-02-20 04:45:00,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 05:25:15,0.00162575,Sharp Change
SN bg update rate_P1,2024-02-20 05:25:30,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 05:44:45,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 05:45:00,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 05:55:00,0.0016258,Sharp Change
SN bg update rate_P1,2024-02-20 05:55:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 06:04:45,0.00170917,Sharp Change
SN bg update rate_P1,2024-02-20 06:05:00,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 06:14:45,0.001666389999999,Sharp Change
SN bg update rate_P1,2024-02-20 06:15:00,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 06:24:45,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 06:25:00,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 06:55:00,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 06:55:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 07:54:45,0.00166642,Sharp Change
SN bg update rate_P1,2024-02-20 07:55:00,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 08:04:45,0.00166642,Sharp Change
SN bg update rate_P1,2024-02-20 08:05:00,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 09:25:00,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 09:25:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 09:55:00,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 09:55:15,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 10:05:15,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 10:05:30,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 10:15:15,0.00166642,Sharp Change
SN bg update rate_P1,2024-02-20 10:15:30,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 10:25:15,0.00166642,Sharp Change
SN bg update rate_P1,2024-02-20 10:25:30,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 10:35:15,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 10:35:30,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 10:45:15,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 10:45:30,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 11:55:15,0.00166642,Sharp Change
SN bg update rate_P1,2024-02-20 11:55:30,0.0,Sharp Change
SN bg update rate_P1,2024-02-20 12:05:15,0.001666419999999,Sharp Change
SN bg update rate_P1,2024-02-20 12:05:30,0.0,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 01:52:30,15984.260000000002,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 01:52:45,23276.5,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 01:53:00,0.0,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 03:44:15,31243.58,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 03:44:30,39086.8,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 03:45:00,24971.3,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 03:45:30,15594.98,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 03:45:45,10420.713333333331,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 04:59:00,0.0,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 05:04:30,9735.72,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 08:34:15,0.0,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 08:49:00,14550.9,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 09:00:30,11555.34,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 09:05:30,11406.713333333337,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 09:06:15,16861.840000000004,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 09:06:30,12301.52,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 09:25:30,10339.472000000002,Sharp Change
Data Driven Neutron-Antineutron avg decision_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Numu avg decision_P1,2024-02-20 11:27:30,9362.389999999998,Sharp Change
Data Driven Numu avg decision_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 01:51:00,22676.960000000003,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 01:51:15,32206.8,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 01:51:30,0.0,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 03:42:30,29041.779999999995,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 03:42:45,34301.666666666664,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 03:43:15,25065.75333333333,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 03:43:30,19572.38,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 03:43:45,12938.260000000002,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 04:57:15,0.0,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 05:02:45,10444.7,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 08:32:30,0.0,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 08:47:15,14490.4,Sharp Change
Data Driven Energy avg delay_P1,2024-02-20 12:25:15,0.0,Sharp Change
Periodic Calibration Pulser rate_P1,2024-02-20 02:07:15,0.0,Sharp Change
Periodic Calibration Pulser rate_P1,2024-02-20 03:42:30,9.99556,Sharp Change
Periodic Calibration Pulser rate_P1,2024-02-20 04:57:00,0.0,Sharp Change
Periodic Calibration Pulser rate_P1,2024-02-20 05:02:30,9.93333,Sharp Change
Periodic Calibration Pulser rate_P1,2024-02-20 08:30:45,5.995999999999999,Sharp Change
Periodic Calibration Pulser rate_P1,2024-02-20 08:31:00,0.0,Sharp Change
Periodic Calibration Pulser rate_P1,2024-02-20 08:47:30,9.99334,Sharp Change
Periodic Calibration Pulser rate_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Horizontal Muon avg length_P1,2024-02-20 01:53:00,0.0,Sharp Change
Data Driven Horizontal Muon avg length_P1,2024-02-20 03:44:15,2.0,Sharp Change
Data Driven Horizontal Muon avg length_P1,2024-02-20 03:45:45,1.266666666666666,Sharp Change
Data Driven Horizontal Muon avg length_P1,2024-02-20 03:46:00,2.0,Sharp Change
Data Driven Horizontal Muon avg length_P1,2024-02-20 04:59:00,0.0,Sharp Change
Data Driven Horizontal Muon avg length_P1,2024-02-20 05:04:30,2.0,Sharp Change
Data Driven Horizontal Muon avg length_P1,2024-02-20 08:19:45,1.6,Sharp Change
Data Driven Horizontal Muon avg length_P1,2024-02-20 08:20:15,2.0,Sharp Change
Data Driven Horizontal Muon avg length_P1,2024-02-20 08:34:15,0.0,Sharp Change
Data Driven Horizontal Muon avg length_P1,2024-02-20 08:49:00,2.0,Sharp Change
Data Driven Horizontal Muon avg length_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Horizontal Muon rate_P1,2024-02-19 15:26:15,6.66561,Sharp Change
Data Driven Horizontal Muon rate_P1,2024-02-19 23:46:30,5.46667,Sharp Change
Data Driven Horizontal Muon rate_P1,2024-02-20 03:47:15,5.127755333333334,Sharp Change
Data Driven Horizontal Muon rate_P1,2024-02-20 04:57:30,0.0,Sharp Change
Data Driven Horizontal Muon rate_P1,2024-02-20 05:03:00,6.400000000000001,Sharp Change
Data Driven Horizontal Muon rate_P1,2024-02-20 08:32:45,0.0,Sharp Change
Data Driven Horizontal Muon rate_P1,2024-02-20 08:47:30,3.997340000000001,Sharp Change
Data Driven Horizontal Muon rate_P1,2024-02-20 08:54:00,8.515454,Sharp Change
Data Driven Horizontal Muon rate_P1,2024-02-20 12:25:15,0.0,Sharp Change
SNEWS Trigger Max Delay_P1,2024-02-19 22:20:45,260097.34146666664,Sharp Change
SNEWS Trigger Max Delay_P1,2024-02-19 22:21:00,300106.0,Sharp Change
SNEWS Trigger Max Delay_P1,2024-02-19 22:21:15,20044.372,Sharp Change
SN processing delay_P1,2024-02-19 15:48:30,51504.44666666666,Sharp Change
SN processing delay_P1,2024-02-19 16:42:30,49604.44,Sharp Change
SN processing delay_P1,2024-02-20 01:12:00,51293.3,Sharp Change
SN processing delay_P1,2024-02-20 01:50:45,0.0,Sharp Change
SN processing delay_P1,2024-02-20 03:48:00,39821.98,Sharp Change
SN processing delay_P1,2024-02-20 04:57:30,0.0,Sharp Change
SN processing delay_P1,2024-02-20 05:03:00,30584.099999999995,Sharp Change
SN processing delay_P1,2024-02-20 05:16:30,52281.66666666666,Sharp Change
SN processing delay_P1,2024-02-20 06:48:30,47056.66666666666,Sharp Change
SN processing delay_P1,2024-02-20 06:53:30,49851.90666666666,Sharp Change
SN processing delay_P1,2024-02-20 07:38:30,52709.82,Sharp Change
SN processing delay_P1,2024-02-20 08:33:00,0.0,Sharp Change
SN processing delay_P1,2024-02-20 08:48:00,39304.3,Sharp Change
SN processing delay_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 18:52:45,8969.93,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:11:15,8794.796666666667,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:15:15,10986.464000000002,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:15:45,6095.233333333334,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:22:45,11933.753333333332,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:26:15,13814.36,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:26:45,5584.776666666667,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:29:15,15162.753333333332,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:29:30,7882.306666666667,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:29:45,10944.07,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:30:00,7008.676666666667,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:35:15,8044.088000000001,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:35:30,16915.29333333333,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:36:00,10839.84,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:36:45,5507.294666666666,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:38:00,11099.5,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:38:30,6966.458666666667,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:39:15,2698.198,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:40:00,6506.96,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:41:30,12324.423333333334,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:41:45,8850.67,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:43:00,7846.203333333335,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:45:30,13405.023333333334,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:46:00,16991.7,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:46:15,9065.63511111111,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:49:15,9685.064,Sharp Change
Data Driven Moon avg delay_P1,2024-02-19 19:52:00,0.0,Sharp Change
Data Driven Moon avg delay_P1,2024-02-20 05:05:30,8043.515333333333,Sharp Change
Data Driven Moon avg delay_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 01:51:30,20075.4,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 01:51:45,0.0,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 03:43:00,34660.38,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 03:43:15,41233.73333333333,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 03:43:30,34237.53333333333,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 03:43:45,21697.18,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 03:44:30,11657.14,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 04:57:45,0.0,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 05:03:15,10421.9,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 08:33:00,0.0,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 08:47:45,14927.0,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 08:54:00,17150.986666666668,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 09:04:15,10228.306666666667,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 09:05:00,17741.96,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 09:05:15,13355.84,Sharp Change
Data Driven Contained Vertex avg decision_P1,2024-02-20 12:25:15,0.0,Sharp Change
SNEWS Trigger Std Delay_P1,2024-02-19 22:21:30,161681.92504,Sharp Change
SNEWS Trigger Std Delay_P1,2024-02-19 22:22:30,7738.627897777778,Sharp Change
SNEWS Trigger Std Delay_P1,2024-02-20 08:49:00,30131.9,Sharp Change
SNEWS Trigger Std Delay_P1,2024-02-20 08:49:15,10073.152266666668,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-19 13:02:30,11835.313333333334,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-19 13:10:30,0.0,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-20 09:44:30,11199.78,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-20 09:50:00,40087.30666666666,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-20 09:50:15,46283.706666666665,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-20 09:50:30,55586.280000000006,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-20 09:50:45,63027.0,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-20 09:51:00,0.0,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-20 11:22:30,8876.81,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-20 11:30:30,0.0,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-20 12:14:30,8388.81,Sharp Change
Data Driven Fast Monopole Neural Network Variant 2 avg delay_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Moon rate_P1,2024-02-20 05:05:30,5.822786666666667,Sharp Change
Data Driven Moon rate_P1,2024-02-20 05:12:00,6.3970666666666665,Sharp Change
Data Driven Moon rate_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Moon avg length_P1,2024-02-19 19:52:00,0.0,Sharp Change
Data Driven Moon avg length_P1,2024-02-20 05:05:30,52.0,Sharp Change
Data Driven Moon avg length_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Numu rate_P1,2024-02-20 12:25:15,0.0,Sharp Change
SNEWS Trigger Avg Delay_P1,2024-02-19 22:20:30,130090.40813333332,Sharp Change
SNEWS Trigger Avg Delay_P1,2024-02-19 22:20:45,150098.0,Sharp Change
SNEWS Trigger Avg Delay_P1,2024-02-19 22:21:00,10043.838666666668,Sharp Change
SNEWS Trigger Avg Delay_P1,2024-02-20 03:42:30,19062.382666666665,Sharp Change
SNEWS Trigger Avg Delay_P1,2024-02-20 03:42:45,67.748,Sharp Change
Data Driven Fast Monopole Neural Network rate_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Supernova avg length_P1,2024-02-20 12:25:00,10008888.0,Sharp Change
Data Driven Supernova avg length_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Numu avg delay_P1,2024-02-20 11:27:30,9361.83,Sharp Change
Data Driven Numu avg delay_P1,2024-02-20 12:25:15,0.0,Sharp Change
Data Driven Contained Vertex rate_P1,2024-02-19 15:27:45,11.859893333333334,Sharp Change
Data Driven Contained Vertex rate_P1,2024-02-20 01:52:30,3.7066108,Sharp Change
Data Driven Contained Vertex rate_P1,2024-02-20 03:48:45,8.938184000000001,Sharp Change
Data Driven Contained Vertex rate_P1,2024-02-20 04:59:00,0.0,Sharp Change
Data Driven Contained Vertex rate_P1,2024-02-20 05:04:30,11.466699999999998,Sharp Change
Data Driven Contained Vertex rate_P1,2024-02-20 08:34:15,0.0,Sharp Change
Data Driven Contained Vertex rate_P1,2024-02-20 08:49:00,5.86276,Sharp Change
Data Driven Contained Vertex rate_P1,2024-02-20 08:55:15,4.714074666666666,Sharp Change
Data Driven Contained Vertex rate_P1,2024-02-20 09:00:30,10.49192,Sharp Change
